Algorithm;Accuracy;Precision;Recall;F1 Score;AUC;Ngram;Vect. Strategy;Bal. Strategy;% of Features;Folds;Feat. Selec. Strategy;Hyper Params.;Model
MultinomialNB;0.8158;0.8444;0.8158;0.8215;0.9212;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.8077;0.8406;0.8077;0.8105;0.9157;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.8053;0.8389;0.8053;0.8084;0.915;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.8029;0.8402;0.8029;0.8032;0.9062;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.8025;0.8329;0.8025;0.8098;0.915;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7986;0.8301;0.7986;0.8018;0.9155;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7983;0.8293;0.7983;0.8001;0.9079;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7982;0.8246;0.7982;0.8071;0.9217;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7959;0.8257;0.7959;0.8025;0.9136;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7948;0.8213;0.7948;0.8021;0.9195;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7944;0.8271;0.7944;0.8036;0.9151;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7944;0.8171;0.7944;0.8041;0.9219;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7929;0.8251;0.7929;0.8018;0.9092;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7927;0.8262;0.7927;0.7938;0.91;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7901;0.8171;0.7901;0.7999;0.9169;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7884;0.8246;0.7884;0.7906;0.9099;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7884;0.8181;0.7884;0.7974;0.9139;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7873;0.8225;0.7873;0.7982;0.9079;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7867;0.8242;0.7867;0.7816;0.9032;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7848;0.8201;0.7848;0.7877;0.9064;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7839;0.8068;0.7839;0.7941;0.9154;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7832;0.8163;0.7832;0.7846;0.9089;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
