Algorithm;Accuracy;Precision;Recall;F1 Score;AUC;Ngram;Vect. Strategy;Bal. Strategy;% of Features;Folds;Feat. Selec. Strategy;Hyper Params.;Model
ComplementNB;0.8817;0.886;0.8817;0.8775;0.9816;(1, 2);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8811;0.8856;0.8811;0.8768;0.979;(1, 2);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8802;0.8846;0.8802;0.8768;0.9789;(1, 2);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8785;0.8845;0.8785;0.8751;0.981;(1, 2);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8774;0.8823;0.8774;0.8725;0.9808;(1, 2);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.877;0.8818;0.877;0.8718;0.9783;(1, 2);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8768;0.8817;0.8768;0.8704;0.9779;(1, 2);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8767;0.8823;0.8767;0.8715;0.9794;(1, 2);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8767;0.8808;0.8767;0.8742;0.9805;(1, 2);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8763;0.8809;0.8763;0.8705;0.9785;(1, 2);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8761;0.881;0.8761;0.8708;0.9795;(1, 2);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8759;0.8827;0.8759;0.87;0.9791;(1, 2);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8759;0.8802;0.8759;0.8716;0.9811;(1, 2);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8757;0.8795;0.8757;0.8739;0.9796;(1, 2);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8757;0.8802;0.8757;0.8721;0.9799;(1, 2);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8752;0.8799;0.8752;0.8695;0.9778;(1, 2);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8748;0.8792;0.8748;0.8682;0.977;(1, 2);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8746;0.8792;0.8746;0.8687;0.9778;(1, 2);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8744;0.8788;0.8744;0.8722;0.9806;(1, 2);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.874;0.8786;0.874;0.8716;0.9799;(1, 2);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8738;0.8789;0.8738;0.8698;0.9769;(1, 2);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8738;0.8778;0.8738;0.8674;0.9783;(1, 2);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8736;0.8789;0.8736;0.8689;0.9801;(1, 2);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8735;0.8768;0.8735;0.8669;0.979;(1, 2);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8733;0.8774;0.8733;0.8669;0.9776;(1, 2);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8731;0.8773;0.8731;0.8684;0.9789;(1, 2);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8731;0.8777;0.8731;0.8664;0.9774;(1, 2);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8727;0.876;0.8727;0.8684;0.9796;(1, 2);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8727;0.8771;0.8727;0.8691;0.9798;(1, 2);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8727;0.8771;0.8727;0.8679;0.9791;(1, 2);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.872;0.8747;0.872;0.8697;0.9775;(1, 2);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8712;0.8748;0.8712;0.8686;0.9786;(1, 2);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8697;0.8734;0.8697;0.8663;0.9793;(1, 2);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8695;0.8732;0.8695;0.866;0.9792;(1, 2);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8695;0.8742;0.8695;0.8644;0.9785;(1, 2);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8695;0.8729;0.8695;0.8655;0.9776;(1, 2);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8674;0.8701;0.8674;0.8626;0.9769;(1, 2);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8674;0.8692;0.8674;0.8581;0.9713;(1, 2);TF-IDF;smote;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8671;0.8715;0.8671;0.8652;0.9788;(1, 2);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8657;0.867;0.8657;0.8592;0.9697;(1, 2);TF-IDF;under;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8648;0.8695;0.8648;0.8584;0.977;(1, 2);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.864;0.8664;0.864;0.8559;0.9724;(1, 2);TF-IDF;mixed;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8633;0.866;0.8633;0.8585;0.974;(1, 2);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8623;0.8649;0.8623;0.8563;0.9716;(1, 2);TF-IDF;over;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8623;0.865;0.8623;0.8561;0.9717;(1, 2);TF-IDF;smote;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8619;0.8649;0.8619;0.8528;0.9691;(1, 2);TF-IDF;over;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8606;0.8624;0.8606;0.8527;0.973;(1, 2);TF-IDF;over;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8604;0.8616;0.8604;0.8528;0.968;(1, 2);TF-IDF;mixed;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8597;0.8611;0.8597;0.8529;0.967;(1, 2);TF-IDF;smote;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.859;0.8606;0.859;0.8515;0.9705;(1, 2);TF-IDF;under;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8573;0.8584;0.8573;0.8451;0.9669;(1, 2);TF-IDF;mixed;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8558;0.8589;0.8558;0.8505;0.9685;(1, 2);TF-IDF;over;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8558;0.8583;0.8558;0.8509;0.9684;(1, 2);TF-IDF;under;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8553;0.8563;0.8553;0.845;0.966;(1, 2);TF-IDF;smote;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8544;0.857;0.8544;0.8455;0.9684;(1, 2);TF-IDF;smote;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8541;0.8562;0.8541;0.843;0.9653;(1, 2);TF-IDF;over;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8529;0.8555;0.8529;0.8462;0.9668;(1, 2);TF-IDF;under;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8527;0.8553;0.8527;0.8457;0.9657;(1, 2);TF-IDF;mixed;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8522;0.8547;0.8522;0.8433;0.9648;(1, 2);TF-IDF;mixed;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.851;0.853;0.851;0.8409;0.963;(1, 2);TF-IDF;under;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8303;0.8335;0.8303;0.8326;0.9646;(1, 2);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8273;0.8296;0.8273;0.8308;0.9643;(1, 2);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8265;0.8299;0.8265;0.8306;0.9661;(1, 2);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8253;0.8273;0.8253;0.8245;0.9574;(1, 2);TF-IDF;under;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8239;0.8261;0.8239;0.8252;0.9584;(1, 2);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8233;0.8258;0.8233;0.8269;0.9626;(1, 2);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
