Algorithm;Accuracy;Precision;Recall;F1 Score;AUC;Ngram;Vect. Strategy;Bal. Strategy;% of Features;Folds;Feat. Selec. Strategy;Hyper Params.;Model
BernoulliNB;0.8162;0.8545;0.8162;0.8203;0.9545;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.816;0.8536;0.816;0.8213;0.9539;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8141;0.8537;0.8141;0.8182;0.9527;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.814;0.8519;0.814;0.8169;0.9534;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8126;0.8528;0.8126;0.8158;0.9544;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8121;0.8501;0.8121;0.8154;0.9515;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8109;0.8512;0.8109;0.8155;0.9542;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8096;0.8494;0.8096;0.8119;0.9533;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8096;0.8513;0.8096;0.8123;0.9531;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8095;0.8503;0.8095;0.8137;0.9549;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8094;0.8499;0.8094;0.8144;0.9549;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8091;0.8511;0.8091;0.8122;0.9538;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8089;0.8503;0.8089;0.8117;0.9545;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8077;0.8489;0.8077;0.813;0.9523;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8074;0.849;0.8074;0.8097;0.9514;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8067;0.8524;0.8067;0.8061;0.9538;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8066;0.8481;0.8066;0.8105;0.9521;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8063;0.8473;0.8063;0.8096;0.9518;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8055;0.8461;0.8055;0.8123;0.9523;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8055;0.8467;0.8055;0.8105;0.9522;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8055;0.8483;0.8055;0.8104;0.9522;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8049;0.8493;0.8049;0.8093;0.9535;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8049;0.8464;0.8049;0.8106;0.9537;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8046;0.8496;0.8046;0.8091;0.9546;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8036;0.8482;0.8036;0.8078;0.9523;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8034;0.8484;0.8034;0.8092;0.95;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8034;0.8446;0.8034;0.8101;0.9504;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
